utterance,coded_word,spatial_or_not,session_id,line,is_candidate
the earphones and the saw?,saw,0,64,40,False
yeah and like all the tools.,yeah,0,64,41,False
yeah and like all the tools.,and,0,64,41,False
yeah and like all the tools.,like,0,64,41,False
yeah and like all the tools.,all,0,64,41,True
yeah and like all the tools.,the,0,64,41,False
yeah and like all the tools.,tools,0,64,41,False
and you had to wear saftey glasses.,and,0,64,42,False
and you had to wear saftey glasses.,you,0,64,42,False
and you had to wear saftey glasses.,had,0,64,42,False
and you had to wear saftey glasses.,to,0,64,42,True
and you had to wear saftey glasses.,wear,0,64,42,False
and you had to wear saftey glasses.,saftey,0,64,42,False
and you had to wear saftey glasses.,glasses,0,64,42,False
uhu !,uhu,0,64,43,False
and what about you?,and,0,64,44,False
and what about you?,what,0,64,44,False
and what about you?,about,0,64,44,True
and what about you?,you,0,64,44,False
yea.,yea,0,64,45,False
I did like other to stuff to but that was my favorite.,i,0,64,46,False
I did like other to stuff to but that was my favorite.,did,0,64,46,False
I did like other to stuff to but that was my favorite.,like,0,64,46,False
I did like other to stuff to but that was my favorite.,other,0,64,46,False
I did like other to stuff to but that was my favorite.,to,0,64,46,True
I did like other to stuff to but that was my favorite.,stuff,0,64,46,False
I did like other to stuff to but that was my favorite.,to,0,64,46,True
I did like other to stuff to but that was my favorite.,but,0,64,46,False
I did like other to stuff to but that was my favorite.,that,0,64,46,False
I did like other to stuff to but that was my favorite.,was,0,64,46,False
I did like other to stuff to but that was my favorite.,my,0,64,46,False
I did like other to stuff to but that was my favorite.,favorite,0,64,46,False
yea.,yea,0,64,47,False
that was your favorite?,that,0,64,48,False
that was your favorite?,was,0,64,48,False
that was your favorite?,your,0,64,48,False
that was your favorite?,favorite,0,64,48,False
uhu.,uhu,0,64,49,False
out of all of them because you get to build your own stuff out of your own tools.,out,0,64,50,True
out of all of them because you get to build your own stuff out of your own tools.,of,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,all,0,64,50,True
out of all of them because you get to build your own stuff out of your own tools.,of,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,them,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,because,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,you,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,get,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,to,0,64,50,True
out of all of them because you get to build your own stuff out of your own tools.,build,0,64,50,True
out of all of them because you get to build your own stuff out of your own tools.,your,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,own,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,stuff,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,out,0,64,50,True
out of all of them because you get to build your own stuff out of your own tools.,of,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,your,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,own,0,64,50,False
out of all of them because you get to build your own stuff out of your own tools.,tools,0,64,50,False
you got to make everything ...,you,0,64,53,False
you got to make everything ...,got,0,64,53,True
you got to make everything ...,to,0,64,53,True
you got to make everything ...,make,0,64,53,False
you got to make everything ...,everything,0,64,53,False
uhu.,uhu,0,64,54,False
from finish.,from,0,64,55,True
from finish.,finish,0,64,55,False
sit down.,sit,0,64,57,True
sit down.,down,0,64,57,True
you want to hit next?,you,0,64,58,False
you want to hit next?,want,0,64,58,False
you want to hit next?,to,0,64,58,True
you want to hit next?,hit,0,64,58,False
you want to hit next?,next,0,64,58,True
hit next.,hit,0,64,59,False
hit next.,next,0,64,59,True
I will!,i,0,64,60,False
I will!,will,0,64,60,False
okay.,okay,0,81,14,False
what did we do in the tinkering lab?,what,0,81,15,False
what did we do in the tinkering lab?,did,0,81,15,False
what did we do in the tinkering lab?,we,0,81,15,False
what did we do in the tinkering lab?,do,0,81,15,False
what did we do in the tinkering lab?,in,1,81,15,True
what did we do in the tinkering lab?,the,0,81,15,False
what did we do in the tinkering lab?,tinkering,0,81,15,False
what did we do in the tinkering lab?,lab,0,81,15,False
I built a little um robot that has arms and eyes and a mouth and ...,i,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,built,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,a,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,little,0,81,16,True
I built a little um robot that has arms and eyes and a mouth and ...,um,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,robot,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,that,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,has,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,arms,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,and,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,eyes,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,and,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,a,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,mouth,0,81,16,False
I built a little um robot that has arms and eyes and a mouth and ...,and,0,81,16,False
what did you make in the tinkering lab?,what,0,81,19,False
what did you make in the tinkering lab?,did,0,81,19,False
what did you make in the tinkering lab?,you,0,81,19,False
what did you make in the tinkering lab?,make,0,81,19,False
what did you make in the tinkering lab?,in,1,81,19,True
what did you make in the tinkering lab?,the,0,81,19,False
what did you make in the tinkering lab?,tinkering,0,81,19,False
what did you make in the tinkering lab?,lab,0,81,19,False
I made the same thing but I made it less xxx on mine.,i,0,81,20,False
I made the same thing but I made it less xxx on mine.,made,0,81,20,False
I made the same thing but I made it less xxx on mine.,the,0,81,20,False
I made the same thing but I made it less xxx on mine.,same,0,81,20,True
I made the same thing but I made it less xxx on mine.,thing,0,81,20,False
I made the same thing but I made it less xxx on mine.,but,0,81,20,False
I made the same thing but I made it less xxx on mine.,i,0,81,20,False
I made the same thing but I made it less xxx on mine.,made,0,81,20,False
I made the same thing but I made it less xxx on mine.,it,0,81,20,False
I made the same thing but I made it less xxx on mine.,less,0,81,20,True
I made the same thing but I made it less xxx on mine.,xxx,0,81,20,False
I made the same thing but I made it less xxx on mine.,on,0,81,20,True
I made the same thing but I made it less xxx on mine.,mine,0,81,20,False
what was your favorite tool that you used in the tinkering lab?,what,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,was,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,your,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,favorite,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,tool,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,that,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,you,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,used,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,in,1,81,21,True
what was your favorite tool that you used in the tinkering lab?,the,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,tinkering,0,81,21,False
what was your favorite tool that you used in the tinkering lab?,lab,0,81,21,False
the hammer!,the,0,81,22,False
the hammer!,hammer,0,81,22,False
the hammer for you too xxx ?,the,0,81,23,False
the hammer for you too xxx ?,hammer,0,81,23,False
the hammer for you too xxx ?,for,0,81,23,False
the hammer for you too xxx ?,you,0,81,23,False
the hammer for you too xxx ?,too,0,81,23,False
the hammer for you too xxx ?,xxx,0,81,23,False
I didnt use the hammer.,i,0,81,24,False
I didnt use the hammer.,didnt,0,81,24,False
I didnt use the hammer.,use,0,81,24,False
I didnt use the hammer.,the,0,81,24,False
I didnt use the hammer.,hammer,0,81,24,False
didnt you nail on the nail when we left?,didnt,0,81,26,False
didnt you nail on the nail when we left?,you,0,81,26,False
didnt you nail on the nail when we left?,nail,0,81,26,False
didnt you nail on the nail when we left?,on,1,81,26,True
didnt you nail on the nail when we left?,the,0,81,26,False
didnt you nail on the nail when we left?,nail,0,81,26,False
didnt you nail on the nail when we left?,when,0,81,26,False
didnt you nail on the nail when we left?,we,0,81,26,False
didnt you nail on the nail when we left?,left,0,81,26,True
yea.,yea,0,81,27,False
did you like to do that?,did,0,81,28,False
did you like to do that?,you,0,81,28,False
