utterance,coded_word,spatial_or_not,session_id,line,is_candidate
yea.,yea,0,135,52,False
since you were a baby?,since,0,135,53,False
since you were a baby?,you,0,135,53,False
since you were a baby?,were,0,135,53,False
since you were a baby?,a,0,135,53,False
since you were a baby?,baby,0,135,53,False
wow.,wow,0,135,54,False
yea.,yea,0,135,55,False
xxx .,xxx,0,164,13,False
our goal was to build a robot .,our,0,164,14,False
our goal was to build a robot .,goal,0,164,14,True
our goal was to build a robot .,was,0,164,14,False
our goal was to build a robot .,to,0,164,14,True
our goal was to build a robot .,build,0,164,14,True
our goal was to build a robot .,a,0,164,14,False
our goal was to build a robot .,robot,0,164,14,False
and we were sawing with some wood.,and,0,164,15,False
and we were sawing with some wood.,we,0,164,15,False
and we were sawing with some wood.,were,0,164,15,False
and we were sawing with some wood.,sawing,0,164,15,False
and we were sawing with some wood.,with,0,164,15,True
and we were sawing with some wood.,some,0,164,15,True
and we were sawing with some wood.,wood,0,164,15,False
yea.,yea,0,164,16,False
here's the wood.,here's,0,164,17,False
here's the wood.,the,0,164,17,False
here's the wood.,wood,0,164,17,False
see?,see,0,164,18,False
yup.,yup,0,164,20,False
xxx.,xxx,0,164,21,False
and we also got to use the drill.,and,0,164,22,False
and we also got to use the drill.,we,0,164,22,False
and we also got to use the drill.,also,0,164,22,False
and we also got to use the drill.,got,0,164,22,True
and we also got to use the drill.,to,0,164,22,True
and we also got to use the drill.,use,0,164,22,False
and we also got to use the drill.,the,0,164,22,False
and we also got to use the drill.,drill,0,164,22,False
what did the drill do?,what,0,164,23,False
what did the drill do?,did,0,164,23,False
what did the drill do?,the,0,164,23,False
what did the drill do?,drill,0,164,23,False
what did the drill do?,do,0,164,23,False
we made three small holes.,we,0,164,24,False
we made three small holes.,made,0,164,24,False
we made three small holes.,three,0,164,24,False
we made three small holes.,small,1,164,24,True
we made three small holes.,holes,0,164,24,True
two for the eyes and one for the nose.,two,0,164,25,False
two for the eyes and one for the nose.,for,0,164,25,False
two for the eyes and one for the nose.,the,0,164,25,False
two for the eyes and one for the nose.,eyes,0,164,25,False
two for the eyes and one for the nose.,and,0,164,25,False
two for the eyes and one for the nose.,one,0,164,25,False
two for the eyes and one for the nose.,for,0,164,25,False
two for the eyes and one for the nose.,the,0,164,25,False
two for the eyes and one for the nose.,nose,0,164,25,False
and we had to wear saftey goggles for safety.,and,0,164,26,False
and we had to wear saftey goggles for safety.,we,0,164,26,False
and we had to wear saftey goggles for safety.,had,0,164,26,False
and we had to wear saftey goggles for safety.,to,0,164,26,True
and we had to wear saftey goggles for safety.,wear,0,164,26,False
and we had to wear saftey goggles for safety.,saftey,0,164,26,False
and we had to wear saftey goggles for safety.,goggles,0,164,26,True
and we had to wear saftey goggles for safety.,for,0,164,26,False
and we had to wear saftey goggles for safety.,safety,0,164,26,False
right.,right,0,164,27,True
and we used um new tools that we never used before.,and,0,164,28,False
and we used um new tools that we never used before.,we,0,164,28,False
and we used um new tools that we never used before.,used,0,164,28,False
and we used um new tools that we never used before.,um,0,164,28,False
and we used um new tools that we never used before.,new,0,164,28,False
and we used um new tools that we never used before.,tools,0,164,28,False
and we used um new tools that we never used before.,that,0,164,28,False
and we used um new tools that we never used before.,we,0,164,28,False
and we used um new tools that we never used before.,never,0,164,28,False
and we used um new tools that we never used before.,used,0,164,28,False
and we used um new tools that we never used before.,before,0,164,28,True
yea.,yea,0,164,29,False
how did you like using the saw?,how,0,164,30,False
how did you like using the saw?,did,0,164,30,False
how did you like using the saw?,you,0,164,30,False
how did you like using the saw?,like,0,164,30,False
how did you like using the saw?,using,0,164,30,False
how did you like using the saw?,the,0,164,30,False
how did you like using the saw?,saw,0,164,30,False
was it pretty fun?,was,0,164,31,False
was it pretty fun?,it,0,164,31,False
was it pretty fun?,pretty,0,164,31,False
was it pretty fun?,fun,0,164,31,False
yea.,yea,0,164,32,False
a little bit tricky?,a,0,164,33,False
a little bit tricky?,little,0,164,33,True
a little bit tricky?,bit,0,164,33,True
a little bit tricky?,tricky,0,164,33,False
yea.,yea,0,164,34,False
yea.,yea,0,164,35,False
we pressed really hard right?,we,0,164,36,False
we pressed really hard right?,pressed,0,164,36,False
we pressed really hard right?,really,0,164,36,False
we pressed really hard right?,hard,0,164,36,False
we pressed really hard right?,right,0,164,36,True
we helped each other.,we,0,164,37,False
we helped each other.,helped,0,164,37,False
we helped each other.,each,0,164,37,False
we helped each other.,other,0,164,37,False
yea and we and it was also hard to use the drill!,yea,0,164,38,False
yea and we and it was also hard to use the drill!,and,0,164,38,False
yea and we and it was also hard to use the drill!,we,0,164,38,False
yea and we and it was also hard to use the drill!,and,0,164,38,False
yea and we and it was also hard to use the drill!,it,0,164,38,False
yea and we and it was also hard to use the drill!,was,0,164,38,False
yea and we and it was also hard to use the drill!,also,0,164,38,False
yea and we and it was also hard to use the drill!,hard,0,164,38,False
yea and we and it was also hard to use the drill!,to,0,164,38,True
yea and we and it was also hard to use the drill!,use,0,164,38,False
yea and we and it was also hard to use the drill!,the,0,164,38,False
yea and we and it was also hard to use the drill!,drill,0,164,38,False
yea because it was so shaky right?,yea,0,164,39,False
yea because it was so shaky right?,because,0,164,39,False
yea because it was so shaky right?,it,0,164,39,False
yea because it was so shaky right?,was,0,164,39,False
yea because it was so shaky right?,so,0,164,39,False
yea because it was so shaky right?,shaky,0,164,39,False
yea because it was so shaky right?,right,0,164,39,True
you had to make sure it very steady.,you,0,164,40,False
you had to make sure it very steady.,had,0,164,40,False
you had to make sure it very steady.,to,0,164,40,True
you had to make sure it very steady.,make,0,164,40,False
you had to make sure it very steady.,sure,0,164,40,False
you had to make sure it very steady.,it,0,164,40,False
you had to make sure it very steady.,very,0,164,40,False
you had to make sure it very steady.,steady,0,164,40,False
